,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output000,100.262,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart000,4.99,Ryan Holmes,2020-09-10T18:36:48,11108077,0,[],normal,12187.36,3.3408333333333333,6097.853753424658,1.6715607876712328,,,,1945.5999999996275,1824,1455,361,0.093,1143.665275,7469.79,1191.87,"[48, 40]",roundrobin,30,27,1350,80,1,211fe43014d15f9559293129f5c8c24864c7d4fe,2020-09-10 15:15:00 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output001,101.459,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart001,5.003,Ryan Holmes,2020-09-10T22:19:04,11116000,0,[],normal,12171.15,3.336388888888889,6089.743202054794,1.6693370433789956,0.36805555555555536,78853.28134373124,12.948539655518589,2017.2800000002608,1824,1455,361,0.095,1157.808338,7380.75,1201.82,"[48, 40]",roundrobin,30,27,1350,80,1,b43aa7aee12d2f8b7bc9096da1231a285a3a98d4,2020-09-10 19:01:00 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 18:59:05: Run 1', 'update run summary']",2232,True,continue
,2,1904-01-01T00:00:00,1906-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output002,101.585,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart002,5.008,Ryan Holmes,2020-09-11T01:37:56,11123574,0,[],normal,12075.89,3.310277777777778,6033.815078659371,1.6540067829457366,0.00416666666666643,87441.91216895742,14.491977468488445,2017.2800000002608,1824,1455,361,0.095,1147.740812,7314.24,1193.86,"[48, 40]",roundrobin,30,27,1350,80,1,3c8c6af40b9104c114f2a5554066eb855c14c3f7,2020-09-10 22:48:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 22:19:31: Run 2', 'update run summary']",4464,True,continue
,3,1906-01-01T00:00:00,1908-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output003,101.732,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart003,5.025,Ryan Holmes,2020-09-11T04:56:31,11130440,0,[],normal,12047.52,3.3025,6027.885863013699,1.652380993150685,0.007222222222222019,87360.95073436845,14.492801078136457,1996.7999999998137,1824,1455,361,0.098,1174.828903,7265.54,1220.34,"[48, 40]",roundrobin,30,27,1350,80,1,671c05ba66e4ed99291eac0669e8b4f2b3fc202e,2020-09-11 02:06:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 01:38:23: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,2921.0,,,405.038,,20.026000000000003,,,44478091,0,,,48481.92,13.290000000000001,24249.297897152523,6.64728560714665,0.3794444444444438,253656.14424705715,41.93331820214349,7976.959999999963,7296,5820,1444,0.381,4624.043328,29430.32,4807.889999999999,,,120,108,5400,320,4,,,,,13392,3,
Mean,1.5,,,0.5,730.25,,,101.2595,,5.006500000000001,,,11119522.75,0.0,nan,,12120.48,3.3225000000000002,6062.324474288131,1.6618214017866626,0.12648148148148128,84552.04808235238,13.97777273404783,1994.2399999999907,1824.0,1455.0,361.0,0.09525,1156.010832,7357.58,1201.9724999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,730.0,,,101.52199999999999,,5.0055,,,11119787.0,0.0,nan,,12123.52,3.3233333333333333,6061.779140357083,1.661671913162366,0.007222222222222019,87360.95073436845,14.491977468488445,2007.0400000000373,1824.0,1455.0,361.0,0.095,1152.774575,7347.495,1197.84,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output000,100.262,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart000,4.99,Ryan Holmes,2020-09-10T18:36:48,11108077,0,[],normal,12047.52,3.3025,6027.885863013699,1.652380993150685,0.00416666666666643,78853.28134373124,12.948539655518589,1945.5999999996275,1824,1455,361,0.093,1143.665275,7265.54,1191.87,"[48, 40]",roundrobin,30,27,1350,80,1,211fe43014d15f9559293129f5c8c24864c7d4fe,2020-09-10 15:15:00 +1000,,"['2020-09-10 18:59:05: Run 1', 'update run summary']",0,False,continue
