,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output000,73.353,,,Ryan Holmes,2020-09-10T18:36:48,11108077,0,[],normal,12187.36,3.3408333333333333,6097.853753424658,1.6715607876712328,,,,1945.5999999996275,1824,1455,361,0.093,1143.665275,7469.79,1191.87,"[48, 40]",roundrobin,30,27,1350,80,1,211fe43014d15f9559293129f5c8c24864c7d4fe,2020-09-10 15:15:00 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output001,75.843,,,Ryan Holmes,2020-09-10T22:19:04,11116000,0,[],normal,12171.15,3.336388888888889,6089.743202054794,1.6693370433789956,0.36805555555555536,78853.28134373124,12.948539655518589,2017.2800000002608,1824,1455,361,0.095,1157.808338,7380.75,1201.82,"[48, 40]",roundrobin,30,27,1350,80,1,b43aa7aee12d2f8b7bc9096da1231a285a3a98d4,2020-09-10 19:01:00 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 18:59:05: Run 1', 'update run summary']",2232,True,continue
,2,1904-01-01T00:00:00,1906-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output002,75.992,,,Ryan Holmes,2020-09-11T01:37:56,11123574,0,[],normal,12075.89,3.310277777777778,6033.815078659371,1.6540067829457366,0.00416666666666643,87441.91216895742,14.491977468488445,2017.2800000002608,1824,1455,361,0.095,1147.740812,7314.24,1193.86,"[48, 40]",roundrobin,30,27,1350,80,1,3c8c6af40b9104c114f2a5554066eb855c14c3f7,2020-09-10 22:48:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 22:19:31: Run 2', 'update run summary']",4464,True,continue
,3,1906-01-01T00:00:00,1908-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output003,76.149,,,Ryan Holmes,2020-09-11T04:56:31,11130440,0,[],normal,12047.52,3.3025,6027.885863013699,1.652380993150685,0.007222222222222019,87360.95073436845,14.492801078136457,1996.7999999998137,1824,1455,361,0.098,1174.828903,7265.54,1220.34,"[48, 40]",roundrobin,30,27,1350,80,1,671c05ba66e4ed99291eac0669e8b4f2b3fc202e,2020-09-11 02:06:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 01:38:23: Run 3', 'update run summary']",6696,True,continue
,4,1908-01-01T00:00:00,1910-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output004,76.272,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart004,5.013,Ryan Holmes,2020-09-11T08:15:12,11132495,0,[],normal,12055.63,3.3047222222222223,6023.6920075239395,1.651230905152759,0.0066666666666663765,87375.75975169869,14.50534981578761,2017.2800000002608,1824,1455,361,0.095,1151.859279,7280.69,1194.42,"[48, 40]",roundrobin,30,27,1350,80,1,cbd737bc40d8a22da9120bf3c236db8fb2ffebb7,2020-09-11 05:25:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 04:57:09: Run 4', 'update run summary']",8928,True,continue
,5,1910-01-01T00:00:00,1912-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output005,76.405,,,Ryan Holmes,2020-09-11T11:35:39,11134471,0,[],normal,12167.09,3.335277777777778,6087.711811643836,1.668781107305936,0.005555555555555536,87406.38363681716,14.357838600315613,1966.0800000000745,1824,1455,361,0.095,1161.095225,7389.39,1201.28,"[48, 40]",roundrobin,30,27,1350,80,1,2544f45874559b1acc8d03a2ab42fbfc72f006ad,2020-09-11 08:44:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 08:15:39: Run 5', 'update run summary']",11160,True,continue
,6,1912-01-01T00:00:00,1914-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output006,76.519,,,Ryan Holmes,2020-09-11T14:55:33,11139901,0,[],normal,12126.56,3.3241666666666667,6059.1327496580025,1.6609464774281806,0.00749999999999984,87354.90945472736,14.41706479523129,2007.0400000000373,1824,1455,361,0.096,1167.988406,7344.77,1209.51,"[48, 40]",roundrobin,30,27,1350,80,1,5273d1e3d933647bc7add15239897b3271a03621,2020-09-11 12:09:34 +1000,"manifests/restart.yaml, metadata.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 11:36:14: Run 6', 'update run summary']",13392,True,continue
,7,1914-01-01T00:00:00,1916-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output007,102.23,,,Ryan Holmes,2020-09-11T18:17:32,11149157,0,[],normal,12257.28,3.36,6132.837698630137,1.6811506849315068,0.006388888888888999,87385.83975575543,14.248842713589891,1986.5599999995902,1824,1455,361,0.102,1256.034368,7313.96,1286.4,"[48, 40]",roundrobin,30,27,1350,80,1,a327e1898f22ca64e8cedb4cde588d70fcfad3d1,2020-09-11 15:29:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 14:56:07: Run 7', 'update run summary']",15624,True,continue
,8,1916-01-01T00:00:00,1918-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output008,66.246,,,Ryan Holmes,2020-09-11T21:32:09,11154810,0,[],normal,11798.24,3.234166666666667,5895.085034199727,1.6159772571819426,0.009444444444444144,87297.07424852274,14.808450385715862,1966.0800000000745,1824,1455,361,0.1,1175.153338,7023.8,1217.34,"[48, 40]",roundrobin,30,27,1350,80,1,1de0d1f01c9c8328afd56c3dcb6d0e2b1d5c3d9e,2020-09-11 18:48:34 +1000,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 18:18:03: Run 8', 'update run summary']",17856,True,continue
,9,1918-01-01T00:00:00,1920-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output009,66.318,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart009,0.764,Ryan Holmes,2020-09-12T00:47:07,11158420,0,[],normal,11833.71,3.243888888888889,5920.907640410958,1.6230553652968036,0.005555555555555536,87402.33749358864,14.761645139852615,1966.0800000000745,1824,1455,361,0.1,1186.936504,6997.68,1226.25,"[48, 40]",roundrobin,30,27,1350,80,1,649dcf2ea390e44fbece699de3a5e68087df33a8,2020-09-11 21:54:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-11 21:32:34: Run 9', 'update run summary']",20088,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,7304.0,,,765.327,,5.777,,,111347345,0,,,120720.43,33.09222222222222,60368.66483921913,16.54842740444378,0.42055555555555424,777878.4485881672,129.03250965263638,19886.080000000075,18240,14550,3610,0.9689999999999999,11723.110448,72780.60999999999,12143.089999999998,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.5,730.4,,,76.5327,,2.8885,,,11134734.5,0.0,nan,,12072.043,3.309222222222222,6036.866483921912,1.6548427404443777,0.046728395061728246,86430.93873201858,14.336945516959597,1988.6080000000075,1824.0,1455.0,361.0,0.0969,1172.3110448,7278.060999999999,1214.309,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,730.0,,,76.07050000000001,,2.8885,,,11133483.0,0.0,nan,,12101.224999999999,3.317222222222222,6046.473914158687,1.6574766301869586,0.0066666666666663765,87375.75975169869,14.491977468488445,1991.679999999702,1824.0,1455.0,361.0,0.0955,1164.5418155,7314.1,1205.665,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
