,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output000,99.482,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart000,4.976,Ryan Holmes,2020-09-10T18:33:19,11107960,0,[],normal,12189.39,3.341388888888889,6098.8694486301365,1.6718387557077625,,,,1945.5999999996275,1824,1455,361,0.089,1092.118398,7576.02,1139.96,"[48, 40]",roundrobin,30,27,1350,80,1,a054bc7776a95e4484b0c06a7b4c9cb6a00a9675,2020-09-10 15:11:34 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output001,100.193,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart001,4.985,Ryan Holmes,2020-09-10T21:52:51,11115810,0,[],normal,12104.27,3.3180555555555555,6056.280297945205,1.660164098173516,0.00749999999999984,87354.5713331106,14.42379926879351,1996.7999999998137,1824,1455,361,0.091,1106.87599,7459.93,1154.44,"[48, 40]",roundrobin,30,27,1350,80,1,bd44f2e00061ff731e6d741b44f50b6e02d4208f,2020-09-10 18:56:45 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 18:33:52: Run 1', 'update run summary']",2232,True,continue
,2,1904-01-01T00:00:00,1906-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output002,100.253,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart002,4.989,Ryan Holmes,2020-09-11T01:12:15,11121497,0,[],normal,12106.29,3.318611111111111,6049.004681942545,1.658170599635203,0.004722222222222072,87427.57071213642,14.45321591056537,2017.2800000002608,1824,1455,361,0.096,1155.828662,7397.23,1204.65,"[48, 40]",roundrobin,30,27,1350,80,1,2e0926f2955c84d0fe284c6a9b35f93fc28fb491,2020-09-10 22:22:32 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 21:53:17: Run 2', 'update run summary']",4464,True,continue
,3,1906-01-01T00:00:00,1908-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output003,100.343,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart003,5.006,Ryan Holmes,2020-09-11T04:31:12,11129566,0,[],normal,12070.83,3.3088888888888888,6039.548845890411,1.6555776255707761,0.006944444444444642,87368.66147273184,14.466090713411738,2017.2800000002608,1824,1455,361,0.092,1113.915858,7413.22,1157.48,"[48, 40]",roundrobin,30,27,1350,80,1,f7c06077487f69bbc5d4eade8622eb7ce3996bed,2020-09-11 01:41:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-11 01:12:49: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,2921.0,,,400.271,,19.956,,,44474833,0,,,48470.78,13.286944444444446,24243.703274408297,6.645751079087258,0.019166666666666554,262150.8035179789,43.34310589277062,7976.959999999963,7296,5820,1444,0.368,4468.738908,29846.4,4656.530000000001,,,120,108,5400,320,4,,,,,13392,3,
Mean,1.5,,,0.5,730.25,,,100.06775,,4.989,,,11118708.25,0.0,nan,,12117.695,3.3217361111111114,6060.925818602074,1.6614377697718146,0.006388888888888851,87383.60117265962,14.447701964256874,1994.2399999999907,1824.0,1455.0,361.0,0.092,1117.184727,7461.6,1164.1325000000002,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,730.0,,,100.223,,4.987,,,11118653.5,0.0,nan,,12105.28,3.3183333333333334,6052.642489943875,1.6591673489043595,0.006944444444444642,87368.66147273184,14.45321591056537,2007.0400000000373,1824.0,1455.0,361.0,0.0915,1110.395924,7436.575000000001,1155.96,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output000,99.482,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart000,4.976,Ryan Holmes,2020-09-10T18:33:19,11107960,0,[],normal,12070.83,3.3088888888888888,6039.548845890411,1.6555776255707761,0.004722222222222072,87354.5713331106,14.42379926879351,1945.5999999996275,1824,1455,361,0.089,1092.118398,7397.23,1139.96,"[48, 40]",roundrobin,30,27,1350,80,1,2e0926f2955c84d0fe284c6a9b35f93fc28fb491,2020-09-10 15:11:34 +1000,,"['2020-09-10 18:33:52: Run 1', 'update run summary']",0,False,continue
