,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output000,99.482,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart000,4.976,Ryan Holmes,2020-09-10T18:33:19,11107960,0,[],normal,12189.39,3.341388888888889,6098.8694486301365,1.6718387557077625,,,,1945.5999999996275,1824,1455,361,0.089,1092.118398,7576.02,1139.96,"[48, 40]",roundrobin,30,27,1350,80,1,a054bc7776a95e4484b0c06a7b4c9cb6a00a9675,2020-09-10 15:11:34 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output001,100.193,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart001,4.985,Ryan Holmes,2020-09-10T21:52:51,11115810,0,[],normal,12104.27,3.3180555555555555,6056.280297945205,1.660164098173516,0.00749999999999984,87354.5713331106,14.42379926879351,1996.7999999998137,1824,1455,361,0.091,1106.87599,7459.93,1154.44,"[48, 40]",roundrobin,30,27,1350,80,1,bd44f2e00061ff731e6d741b44f50b6e02d4208f,2020-09-10 18:56:45 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 18:33:52: Run 1', 'update run summary']",2232,True,continue
,2,1904-01-01T00:00:00,1906-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output002,100.253,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart002,4.989,Ryan Holmes,2020-09-11T01:12:15,11121497,0,[],normal,12106.29,3.318611111111111,6049.004681942545,1.658170599635203,0.004722222222222072,87427.57071213642,14.45321591056537,2017.2800000002608,1824,1455,361,0.096,1155.828662,7397.23,1204.65,"[48, 40]",roundrobin,30,27,1350,80,1,2e0926f2955c84d0fe284c6a9b35f93fc28fb491,2020-09-10 22:22:32 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 21:53:17: Run 2', 'update run summary']",4464,True,continue
,3,1906-01-01T00:00:00,1908-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output003,100.343,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart003,4.995,Ryan Holmes,2020-09-11T04:31:12,11129566,0,[],normal,12070.83,3.3088888888888888,6039.548845890411,1.6555776255707761,0.006944444444444642,87368.66147273184,14.466090713411738,2017.2800000002608,1824,1455,361,0.092,1113.915858,7413.22,1157.48,"[48, 40]",roundrobin,30,27,1350,80,1,f7c06077487f69bbc5d4eade8622eb7ce3996bed,2020-09-11 01:41:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-11 01:12:49: Run 3', 'update run summary']",6696,True,continue
,4,1908-01-01T00:00:00,1910-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output004,100.406,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart004,4.994,Ryan Holmes,2020-09-11T07:51:15,11132429,0,[],normal,12150.88,3.3308333333333335,6071.284432284541,1.664277530779754,0.0033333333333329662,87464.46988252936,14.406254699158886,2017.2800000002608,1824,1455,361,0.098,1192.413217,7393.63,1239.53,"[48, 40]",roundrobin,30,27,1350,80,1,228324797e87e2f8da3f7a46132b1e8776bd9d77,2020-09-11 04:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-11 04:31:33: Run 4', 'update run summary']",8928,True,continue
,5,1910-01-01T00:00:00,1912-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output005,100.447,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart005,4.996,Ryan Holmes,2020-09-11T11:12:13,11134299,0,[],normal,12198.51,3.343888888888889,6103.432571917809,1.673089611872146,0.005555555555555536,87406.8057721015,14.320925928511851,1986.5599999995902,1824,1455,361,0.098,1194.921768,7438.49,1242.04,"[48, 40]",roundrobin,30,27,1350,80,1,050c1d347717e944199cce918f6b1c3a8d89516b,2020-09-11 08:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-11 07:51:41: Run 5', 'update run summary']",11160,True,continue
,6,1912-01-01T00:00:00,1914-01-01T00:00:00,"[2, 0, 0, 0]",731.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output006,100.495,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart006,5.011,Ryan Holmes,2020-09-11T14:33:52,11139279,0,[],normal,12231.95,3.3530555555555557,6111.791706566348,1.6753810419516644,0.007777777777777661,87349.40738904043,14.291947694355244,1996.7999999998137,1824,1455,361,0.098,1206.201305,7472.1,1252.77,"[48, 40]",roundrobin,30,27,1350,80,1,a47c706c7d77fb5d2482f9cdbda2d6f5eb7bf5ea,2020-09-11 11:53:12 +1000,"manifests/restart.yaml, metadata.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-11 11:12:46: Run 6', 'update run summary']",13392,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,21,,,,5113.0,,,701.619,,34.946000000000005,,,77880840,0,,,85052.12,23.314722222222223,42530.211985177,11.658499263690825,0.03583333333333272,524371.4865616502,86.3622342147966,13977.599999999627,12768,10185,2527,0.6619999999999999,8062.275198000001,52150.619999999995,8390.87,,,210,189,9450,560,7,,,,,46872,6,
