,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,,,,1474.5599999995902,1824,1455,361,0.08,465.517688,3591.08,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,cc29e2b0cc3262456a361c0d0b57dad288bbaf3e,2022-05-13 09:54:11 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output001,45.022,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.677,Ryan Holmes,2022-05-13T13:10:05,40152682,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,0.005277777777777715,87272.27975790182,14.515948625251841,1546.2400000002235,1824,1455,361,0.079,467.55642,3681.21,524.18,"[48, 40]",roundrobin,30,27,1350,80,1,ea82aaa321dc86a3beed9917047bbb84fe750fcc,2022-05-13 11:31:29 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 11:31:29: Run 1'],2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output002,45.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart002,5.68,Ryan Holmes,2022-05-23T18:28:42,41021903,0,[],normal,5958.4,1.6333333333333333,5962.481095890411,1.6344520547945205,243.67694444444444,582.9417393165345,0.09776831656847049,1546.2400000002235,1824,1455,361,0.077,451.281594,3646.46,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,c51b565c1bcea9d956200b4cf2a353bf9070add8,2022-05-23 16:50:55 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh","['update run summary', '2022-05-23 16:50:55: Run 2']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output003,45.035,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart003,5.697,Ryan Holmes,2022-05-23T20:06:57,41032602,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.005555555555555536,87254.91297709924,14.64645672994028,1515.519999999553,1824,1455,361,0.077,457.035459,3650.79,514.43,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-23 18:48:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-23 18:29:10: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1460.0,,,179.433,,22.717,,,162353036,0,,,23813.33,6.527777777777779,23829.6405,6.532248858447488,243.68777777777777,175110.1344743176,29.26017367176059,6082.55999999959,7296,5820,1444,0.313,1841.391161,14569.54,2072.62,,,120,108,5400,320,4,,,,,13392,3,
Mean,1.5,,,0.25,365.0,,,44.85825,,5.67925,,,40588259.0,0.0,nan,,5953.3325,1.6319444444444446,5957.410125,1.633062214611872,81.22925925925925,58370.044824772536,9.753391223920197,1520.6399999998976,1824.0,1455.0,361.0,0.07825,460.34779025,3642.385,518.155,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,365.0,,,45.021,,5.6785,,,40587292.5,0.0,nan,,5955.865,1.6326388888888888,5959.944359589041,1.6337571347031963,0.005555555555555536,87254.91297709924,14.515948625251841,1530.8799999998882,1824.0,1455.0,361.0,0.078,461.27657350000004,3648.625,519.305,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,0.005277777777777715,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3591.08,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,c51b565c1bcea9d956200b4cf2a353bf9070add8,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
