,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,6,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,,,,1433.5999999996275,1824,1455,361,0.092,511.863151,3303.55,568.11,"[48, 40]",roundrobin,30,27,1350,80,1,95881572a1f1abcbb9ef540749f7a6d3daa8dc3a,2023-09-13 11:56:46 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output001,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.677,Ryan Holmes,2023-09-13T15:06:22,95013945,0,[],normal,5691.89,1.5602777777777779,5695.788554794521,1.5613464611872148,0.008333333333333304,87086.82415441827,15.289686988312015,1515.519999999553,1824,1455,361,0.092,517.381477,3322.33,569.13,"[48, 40]",roundrobin,30,27,1350,80,1,3421403a0c36a17a8f933fbc52700cddb58515c1,2023-09-13 13:48:56 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 13:32:59: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output002,29.412,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart002,5.68,Ryan Holmes,2023-09-13T16:40:31,95021907,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,0.026666666666666616,86064.12745618694,15.284273751637095,1505.2800000002608,1824,1455,361,0.09,500.05781,3300.53,555.79,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 15:26:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 15:08:09: Run 2', 'update run summary']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output003,29.4,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart003,5.686,Ryan Holmes,2023-09-13T18:15:45,95033100,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.01750000000000007,86586.74133706685,15.110406444346857,1505.2800000002608,1824,1455,361,0.093,521.326245,3315.21,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,81d90026a9d11a92c223d0bfd8d15f423a620d4d,2023-09-13 17:08:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 16:41:15: Run 3', 'update run summary']",6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output004,29.395,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart004,5.686,Ryan Holmes,2023-09-13T19:50:24,95043980,0,[],normal,5720.27,1.5680555555555555,5708.548135245902,1.5648423269581058,0.009444444444444366,87027.87955625991,15.245186253038593,1515.519999999553,1824,1455,361,0.091,508.950108,3314.13,562.28,"[48, 40]",roundrobin,30,27,1350,80,1,1bbb4eb621845d7337991ae15c3fde2cdb84ebad,2023-09-13 18:36:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 18:16:36: Run 4', 'update run summary']",8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output005,29.399,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart005,5.7,Ryan Holmes,2023-09-13T21:24:22,95050312,0,[],normal,5665.55,1.5530555555555556,5669.43051369863,1.554119292237443,0.013055555555555376,86822.19226676127,15.314094079992543,1505.2800000002608,1824,1455,361,0.089,496.739529,3314.61,550.76,"[48, 40]",roundrobin,30,27,1350,80,1,370198d594c15d6dad152018b3f96704022654af,2023-09-13 20:10:06 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 19:51:11: Run 5', 'update run summary']",11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output006,12.926,,,Ryan Holmes,2022-05-24T00:59:15,41057347,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,-11470.033055555556,-12.324956455901953,-0.0020912711428270384,1536.0,1824,1455,361,0.078,457.499019,3581.93,514.69,"[48, 40]",roundrobin,30,27,1350,80,1,5c84668cb906a54ea1239632cfe82065f2e6a333,2022-05-23 23:45:58 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh",,13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output007,12.931,,,Ryan Holmes,2022-05-24T02:36:23,41065503,0,[],normal,5898.61,1.6169444444444445,5902.650143835616,1.6180519406392695,0.0019444444444443043,87446.79203843515,14.814835693719623,1546.2400000002235,1824,1455,361,0.078,453.076015,3584.76,509.33,"[48, 40]",roundrobin,30,27,1350,80,1,74b81f0fc6524b419e6be22bbab6f1bd3d52b5e3,2022-05-24 01:28:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 00:59:34: Run 7', 'update run summary']",15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output008,12.937,,,Ryan Holmes,2022-05-24T04:13:51,41072238,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.0019444444444443043,87447.20109439125,14.804619140048935,1536.0,1824,1455,361,0.079,460.313125,3593.25,516.92,"[48, 40]",roundrobin,30,27,1350,80,1,ad1a96c61080986c271ccef794d90ad924fe1dbf,2022-05-24 02:59:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 02:36:45: Run 8', 'update run summary']",17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,12.941,,,Ryan Holmes,2022-05-24T05:50:52,41077860,0,[],normal,5890.51,1.6147222222222222,5894.544595890411,1.615828196347032,0.0022222222222223476,87431.72375880432,14.832651163545428,1536.0,1824,1455,361,0.078,453.258342,3575.41,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,345fb4c18113140c2215052ebfadd708c02b475d,2022-05-24 04:55:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 04:14:09: Run 9', 'update run summary']",20088,True,continue
