,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,,,,1474.5599999995902,1824,1455,361,0.08,465.517688,3591.08,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,cc29e2b0cc3262456a361c0d0b57dad288bbaf3e,2022-05-13 09:54:11 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output001,45.022,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.677,Ryan Holmes,2022-05-13T13:10:05,40152682,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,0.005277777777777715,87272.27975790182,14.515948625251841,1546.2400000002235,1824,1455,361,0.079,467.55642,3681.21,524.18,"[48, 40]",roundrobin,30,27,1350,80,1,ea82aaa321dc86a3beed9917047bbb84fe750fcc,2022-05-13 11:31:29 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 11:31:29: Run 1'],2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output002,45.02,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart002,5.691,Ryan Holmes,2022-05-23T18:28:42,41021903,0,[],normal,5958.4,1.6333333333333333,5962.481095890411,1.6344520547945205,243.67694444444444,582.9417393165345,0.09776831656847049,1546.2400000002235,1824,1455,361,0.077,451.281594,3646.46,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,c51b565c1bcea9d956200b4cf2a353bf9070add8,2022-05-23 16:50:55 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh","['update run summary', '2022-05-23 16:50:55: Run 2']",4464,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1095.0,,,134.398,,17.031,,,121320434,0,,,17860.0,4.895833333333334,17872.23287671233,4.899186643835616,243.6822222222222,87855.22149721836,14.613716941820313,4567.040000000037,5472,4365,1083,0.236,1384.355702,10918.75,1558.1899999999998,,,90,81,4050,240,3,,,,,6696,2,
Mean,1.0,,,0.25,365.0,,,44.79933333333333,,5.677,,,40440144.666666664,0.0,nan,,5953.333333333333,1.6319444444444446,5957.41095890411,1.633062214611872,121.8411111111111,43927.61074860918,7.306858470910156,1522.346666666679,1824.0,1455.0,361.0,0.07866666666666666,461.4519006666667,3639.5833333333335,519.3966666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,45.02,,5.677,,,40152682.0,0.0,nan,,5958.4,1.6333333333333333,5962.481095890411,1.6344520547945205,121.8411111111111,43927.61074860918,7.306858470910156,1546.2400000002235,1824.0,1455.0,361.0,0.079,465.517688,3646.46,524.18,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,0.005277777777777715,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3591.08,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,c51b565c1bcea9d956200b4cf2a353bf9070add8,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output002,45.022,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart002,5.691,Ryan Holmes,2022-05-23T18:28:42,41021903,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87272.27975790182,14.515948625251841,1546.2400000002235,1824,1455,361,0.08,467.55642,3681.21,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,ea82aaa321dc86a3beed9917047bbb84fe750fcc,2022-05-23 16:50:55 +1000,"manifests/input.yaml, manifests/restart.yaml","['update run summary', '2022-05-23 16:50:55: Run 2']",4464,True,initial
