,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,2,"[40145849, 40152682]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,,,,1433.5999999996275,1824,1455,361,0.092,511.863151,3303.55,568.11,"[48, 40]",roundrobin,30,27,1350,80,1,95881572a1f1abcbb9ef540749f7a6d3daa8dc3a,2023-09-13 11:56:46 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output001,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.688,Ryan Holmes,2023-09-13T15:06:22,95013945,0,[],normal,5691.89,1.5602777777777779,5695.788554794521,1.5613464611872148,0.008333333333333304,87086.82415441827,15.289686988312015,1515.519999999553,1824,1455,361,0.092,517.381477,3322.33,569.13,"[48, 40]",roundrobin,30,27,1350,80,1,3421403a0c36a17a8f933fbc52700cddb58515c1,2023-09-13 13:48:56 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 13:32:59: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output002,12.926,,,Ryan Holmes,2022-05-23T18:28:42,41021903,0,[],normal,5958.4,1.6333333333333333,5962.481095890411,1.6344520547945205,-11470.261111111111,-12.468937240869172,-0.0020912330018896465,1546.2400000002235,1824,1455,361,0.077,451.281594,3646.46,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,c51b565c1bcea9d956200b4cf2a353bf9070add8,2022-05-23 16:50:55 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh",,4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output003,12.917,,,Ryan Holmes,2022-05-23T20:06:57,41032602,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.005555555555555536,87254.91297709924,14.64645672994028,1515.519999999553,1824,1455,361,0.077,457.035459,3650.79,514.43,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-23 18:48:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-23 18:29:10: Run 3', 'update run summary']",6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output004,12.914,,,Ryan Holmes,2022-05-23T21:44:31,41041084,0,[],normal,5911.79,1.6205555555555555,5899.675676229508,1.6172347449908926,0.005555555555555536,87252.93064571233,14.789445290571603,1546.2400000002235,1824,1455,361,0.079,461.87345,3590.53,517.06,"[48, 40]",roundrobin,30,27,1350,80,1,bb0c6e2f235b20a9478bb3fa11ce39515bf16240,2022-05-23 20:28:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-23 20:07:29: Run 4', 'update run summary']",8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output005,12.918,,,Ryan Holmes,2022-05-23T23:22:12,41049957,0,[],normal,5929.01,1.6252777777777778,5933.070965753424,1.6263909817351598,0.002777777777777768,87402.57020986179,14.73142167258112,1546.2400000002235,1824,1455,361,0.079,465.716238,3595.46,522.52,"[48, 40]",roundrobin,30,27,1350,80,1,69a59cbf86c8b766d414fb8895b13ff780d9dc14,2022-05-23 22:04:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-23 21:44:56: Run 5', 'update run summary']",11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output006,12.926,,,Ryan Holmes,2022-05-24T00:59:15,41057347,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.003055555555555589,87386.55950540959,14.827556658594874,1536.0,1824,1455,361,0.078,457.499019,3581.93,514.69,"[48, 40]",roundrobin,30,27,1350,80,1,5c84668cb906a54ea1239632cfe82065f2e6a333,2022-05-23 23:45:58 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-23 23:22:33: Run 6', 'update run summary']",13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output007,12.931,,,Ryan Holmes,2022-05-24T02:36:23,41065503,0,[],normal,5898.61,1.6169444444444445,5902.650143835616,1.6180519406392695,0.0019444444444443043,87446.79203843515,14.814835693719623,1546.2400000002235,1824,1455,361,0.078,453.076015,3584.76,509.33,"[48, 40]",roundrobin,30,27,1350,80,1,74b81f0fc6524b419e6be22bbab6f1bd3d52b5e3,2022-05-24 01:28:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 00:59:34: Run 7', 'update run summary']",15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output008,12.937,,,Ryan Holmes,2022-05-24T04:13:51,41072238,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.0019444444444443043,87447.20109439125,14.804619140048935,1536.0,1824,1455,361,0.079,460.313125,3593.25,516.92,"[48, 40]",roundrobin,30,27,1350,80,1,ad1a96c61080986c271ccef794d90ad924fe1dbf,2022-05-24 02:59:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 02:36:45: Run 8', 'update run summary']",17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,12.941,,,Ryan Holmes,2022-05-24T05:50:52,41077860,0,[],normal,5890.51,1.6147222222222222,5894.544595890411,1.615828196347032,0.0022222222222223476,87431.72375880432,14.832651163545428,1536.0,1824,1455,361,0.078,453.258342,3575.41,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,345fb4c18113140c2215052ebfadd708c02b475d,2022-05-24 04:55:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-24 04:14:09: Run 9', 'update run summary']",20088,True,continue
