,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,,,,1474.5599999995902,1824,1455,361,0.08,465.517688,3591.08,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,cc29e2b0cc3262456a361c0d0b57dad288bbaf3e,2022-05-13 09:54:11 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output001,45.023,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.688,Ryan Holmes,2022-05-13T13:10:05,40152682,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,0.005277777777777715,87272.27975790182,14.515948625251841,1546.2400000002235,1824,1455,361,0.079,467.55642,3681.21,524.18,"[48, 40]",roundrobin,30,27,1350,80,1,ea82aaa321dc86a3beed9917047bbb84fe750fcc,2022-05-13 11:31:29 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 11:31:29: Run 1'],2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,730.0,,,89.379,,11.350999999999999,,,80298531,0,,,11901.6,3.2625,11909.751780821918,3.264734589041096,0.005277777777777715,87272.27975790182,14.515948625251841,3020.7999999998137,3648,2910,722,0.159,933.074108,7272.29,1049.35,,,60,54,2700,160,2,,,,,2232,1,
Mean,0.5,,,0.25,365.0,,,44.6895,,5.6754999999999995,,,40149265.5,0.0,nan,,5950.8,1.63125,5954.875890410959,1.632367294520548,0.005277777777777715,87272.27975790182,14.515948625251841,1510.3999999999069,1824.0,1455.0,361.0,0.0795,466.537054,3636.145,524.675,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,365.0,,,44.6895,,5.6754999999999995,,,40149265.5,0.0,nan,,5950.8,1.63125,5954.875890410959,1.632367294520548,0.005277777777777715,87272.27975790182,14.515948625251841,1510.3999999999069,1824.0,1455.0,361.0,0.0795,466.537054,3636.145,524.675,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5893.55,1.6155555555555556,5897.586678082192,1.616662100456621,0.005277777777777715,87272.27975790182,14.515948625251841,1474.5599999995902,1824,1455,361,0.079,465.517688,3591.08,524.18,"[48, 40]",roundrobin,30,27,1350,80,1,cc29e2b0cc3262456a361c0d0b57dad288bbaf3e,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output001,45.023,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.688,Ryan Holmes,2022-05-13T13:10:05,40152682,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,0.005277777777777715,87272.27975790182,14.515948625251841,1546.2400000002235,1824,1455,361,0.08,467.55642,3681.21,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,ea82aaa321dc86a3beed9917047bbb84fe750fcc,2022-05-13 11:31:29 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 11:31:29: Run 1'],2232,True,initial
Std dev,0.5,,,0.4330127018922193,0.0,,,0.3335000000000008,,0.012499999999999735,,,3416.5,0.0,nan,,57.25,0.015694444444444455,57.28921232876746,0.015705194063927008,0.0,0.0,0.0,35.84000000031665,0.0,0.0,0.0,0.0005000000000000004,1.019365999999991,45.065000000000055,0.49500000000000455,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1116.0,0.5,
SU correlation,1.0,,,,nan,,,1.0,,1.0,,,1.0,nan,,,1.0,1.0,1.0,1.0,,,,1.0,nan,nan,nan,-1.0,1.0,1.0,-1.0,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,1.0,1.0,
SU slope,114.49999999999913,,,,8.151780821917807,,,171.66416791604067,,4579.999999999961,,,0.01675691497140839,,,,1.000000000000014,3647.787610619374,0.9993155373032112,3645.290836074117,,,,1.5973772321287458,1.6312499999999996,2.044948453608247,8.242105263157894,-114500.00000000375,56.162359741253596,1.2703872184622218,-115.65656565656991,,,99.17999999999999,110.19999999999999,2.2039999999999997,37.192499999999995,2975.3999999999996,,,,,0.051299283154121474,114.49999999999913,
Dimensionless SU slope,0.009620555219466217,,,,0.49999999999999994,,,1.2891688230294918,,4.368116891846436,,,113.05670298917798,,,,1.000000000000014,0.9999417792268022,0.9999999999999942,0.999941779226802,,,,0.40543768424532983,0.49999999999999983,0.49999999999999994,0.49999999999999994,-1.5296682798951902,4.403075529235171,0.77625061041798,-10.197302646007396,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,0.009620555219466217,0.009620555219466217,
