,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.011388888888888893,87034.64591439688,12.442839374981691,1556.480000000447,1824,1455,361,0.167,1158.572978,3703.24,515.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output003,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2022-05-24T00:31:00,41053338,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.152,1036.623145,3704.03,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,3c1be29aee7dcc6f0d59de6b8f4605bb7bedea55,2022-05-23 23:04:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 22:38:15: Run 3', 'update run summary']",6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output004,45.264,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.684,Ryan Holmes,2022-05-24T03:06:13,41066414,1,[41063092],normal,6977.81,1.9127777777777777,6963.511209016394,1.9088581511839708,0.6741666666666666,64735.615161602065,9.296404244712356,1556.480000000447,1824,1455,361,0.164,1135.566444,3714.49,513.1,"[48, 40]",roundrobin,30,27,1200,80,1,9160fdff9c849307fac230632917f0899140db22,2022-05-24 00:55:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 00:31:26: Run 4', 'update run summary']",8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output005,45.285,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart005,5.687,Ryan Holmes,2022-05-24T05:00:14,41073946,0,[],normal,6921.07,1.8972222222222221,6925.8104589041095,1.8985216894977168,0.003055555555555589,87411.26268089461,12.621087914485885,1556.480000000447,1824,1455,361,0.155,1053.182189,3699.86,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,c6a2aeb52fb226f49f0efa2c77fa35d1cdf541a6,2022-05-24 03:29:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 03:06:35: Run 5', 'update run summary']",11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output006,45.302,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart006,5.69,Ryan Holmes,2022-05-24T06:52:43,41080705,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,87448.21929174692,12.79313415661549,1546.2400000002235,1824,1455,361,0.148,998.929838,3712.17,512.18,"[48, 40]",roundrobin,30,27,1200,80,1,ba87aaed44eb303273ad3d2c1b25cd1c0e069bf6,2022-05-24 05:23:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 05:00:33: Run 6', 'update run summary']",13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output007,45.326,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart007,5.692,Ryan Holmes,2022-05-24T08:47:19,41086849,0,[],normal,6869.39,1.8830555555555555,6874.095061643836,1.884345319634703,0.026944444444444438,86316.94240837697,12.556844447789114,1546.2400000002235,1824,1455,361,0.155,1051.43649,3700.46,506.79,"[48, 40]",roundrobin,30,27,1200,80,1,140a0a8de42e9e478527026c7184504f5f062705,2022-05-24 07:17:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 06:54:34: Run 7', 'update run summary']",15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output008,45.343,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart008,5.692,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6878.51,1.8855555555555557,6864.414692622951,1.8816917122040073,0.0022222222222221255,87448.97939964685,12.739466264126863,1556.480000000447,1824,1455,361,0.154,1047.383472,3695.86,512.14,"[48, 40]",roundrobin,30,27,1200,80,1,e48846196c68b81711b9432028d8af2774c8e9e2,2022-05-24 09:10:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 08:47:40: Run 8', 'update run summary']",17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output009,45.36,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart009,5.704,Ryan Holmes,2022-05-24T12:34:41,41104070,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.003055555555555589,87411.28133216477,12.611870058866192,1556.480000000447,1824,1455,361,0.159,1090.691427,3704.32,511.42,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-05-24 10:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 10:40:57: Run 9', 'update run summary']",20088,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,452.28900000000004,,56.844,,,410658199,10,,,69398.13,19.023611111111116,69407.77823725578,19.02625591361629,0.7319444444444443,762505.6322823351,110.06967378135242,15452.160000003874,18240,14550,3610,1.612,11086.489446,37013.33,5253.09,,,300,270,12000,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,45.2289,,5.6844,,,41065819.9,1.0,"[4014882.3 4014884.5 4014905.9 4014945.  4015086.8 4100823.6 4101324.7
 4101339.3 4102155.2 4106309.2]",,6939.813,1.9023611111111112,6940.777823725579,1.902625591361629,0.08132716049382714,84722.84803137057,12.229963753483602,1545.2160000003873,1824.0,1455.0,361.0,0.16119999999999998,1108.6489446,3701.333,525.3090000000001,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,45.283,,5.6855,,,41070180.0,0.0,[],,6923.6,1.8979166666666667,6928.342191780822,1.899216609589041,0.004166666666666652,87358.65704609042,12.611870058866192,1556.480000000447,1824.0,1455.0,361.0,0.157,1071.936808,3701.85,511.78,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,64735.615161602065,9.296404244712356,1464.320000000298,1824,1455,361,0.148,998.929838,3685.78,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,140a0a8de42e9e478527026c7184504f5f062705,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
