,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.011388888888888893,87034.64591439688,12.442839374981691,1556.480000000447,1824,1455,361,0.167,1158.572978,3703.24,515.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output003,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.691,Ryan Holmes,2022-05-24T00:31:00,41053338,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.152,1036.623145,3704.03,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,3c1be29aee7dcc6f0d59de6b8f4605bb7bedea55,2022-05-23 23:04:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 22:38:15: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1460.0,,,180.409,,22.706,,,164152579,9,,,27994.340000000004,7.673888888888889,28013.514205479452,7.67914497716895,0.02027777777777784,261733.3320079029,37.45086669475652,6133.760000001639,7296,5820,1444,0.677,4709.299586000001,14786.17,2193.34,,,120,108,4800,320,4,,,,,13392,3,
Mean,1.5,,,0.25,365.0,,,45.10225,,5.6765,,,41038144.75,2.25,"[10037205.75 10037211.25 10037264.75 10037362.5  10037717.   10252059.
 10253311.75 10253348.25 10255388.  ]",,6998.585000000001,1.9184722222222224,7003.378551369863,1.9197862442922375,0.00675925925925928,87244.4440026343,12.483622231585507,1533.4400000004098,1824.0,1455.0,361.0,0.16925,1177.3248965000002,3696.5425,548.335,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,365.0,,,45.278,,5.673500000000001,,,41038701.5,0.0,[],,7014.29,1.9227777777777777,7019.094308219178,1.9240947488584474,0.004722222222222294,87340.02904741564,12.442839374981691,1556.480000000447,1824.0,1455.0,361.0,0.1725,1202.506978,3698.18,512.34,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,87034.64591439688,12.29401429915961,1464.320000000298,1824,1455,361,0.152,1036.623145,3685.78,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output003,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.691,Ryan Holmes,2022-05-24T00:31:00,41053338,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.011388888888888893,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.18,1267.662485,3704.03,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 23:04:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 22:38:15: Run 3', 'update run summary']",6696,True,initial
Std dev,1.118033988749895,,,0.4330127018922193,0.0,,,0.30614243008769454,,0.00884590300647692,,,11617.640710897373,3.897114317029974,,,85.62709077739335,0.0234730440355804,85.6857394697066,0.02348912146300198,0.0032814898419757967,148.5444466699383,0.17387191176392314,39.90645060645146,0.0,0.0,0.0,0.011121488209767608,90.94851557407135,7.5575140588687715,64.30046053489819,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,2495.4518628897654,0.4330127018922193,
SU correlation,-0.8176562324826772,,,1.0,nan,,,-0.2732725010941688,,-0.9267456367918177,,,-0.7828307089302979,0.2698730543630181,,,1.0,0.9999999998834896,1.0,0.99999999988349,,,,-0.26987305436301806,nan,nan,nan,0.98039544557782,0.9836688750026957,-0.7045172332231093,0.6880391585558565,,,nan,nan,nan,nan,nan,,,,,-0.8176562324826772,-0.26987305436301806,
SU slope,-62.62200000000091,,,,9.587102739726024,,,-76.43347330670258,,-8970.76677316259,,,-0.005769804545082878,5.929629629629932,,,0.9999999999999909,3647.8903476525197,0.9993155373032079,3645.393502787619,,,,-0.5790653935175568,1.9184717653508765,2.405012027491408,9.693331024930744,7548.307225871689,0.9261141154761688,-7.982222806802809,0.9162421388271162,,,116.6430833333333,129.60342592592588,2.9160770833333323,43.74115624999998,3499.2924999999987,,,,,-0.028056451612903634,-53.36666666666811,
Dimensionless SU slope,-0.013421713103434672,,,,0.4999999999999997,,,-0.4925740876830425,,-7.276121900049429,,,-33.83284965465434,0.0019063377335086084,,,0.9999999999999909,0.9999701799269315,0.9999999999999908,0.9999701799269376,,,,-0.1268773669300008,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.18254418542873785,0.1557939505128779,-4.216084515629355,0.07178703026308414,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,,-0.013421713103434674,-0.005719013200525689,
