,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.687,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.011388888888888893,87034.64591439688,12.442839374981691,1556.480000000447,1824,1455,361,0.167,1158.572978,3703.24,515.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1095.0,,,135.128,,17.026,,,123099241,9,,,21127.99,5.791666666666667,21142.461226027397,5.795633561643836,0.016111111111111187,174374.6749618125,24.7368536741413,4577.280000001192,5472,4365,1083,0.525,3672.6764410000005,11082.14,1684.31,,,90,81,3600,240,3,,,,,6696,2,
Mean,1.0,,,0.25,365.0,,,45.04266666666666,,5.675333333333334,,,41033080.333333336,3.0,"[13382941.         13382948.33333333 13383019.66666667 13383150.
 13383622.66666667 13669412.         13671082.33333333 13671131.
 13673850.66666667]",,7042.663333333334,1.9305555555555556,7047.487075342466,1.9318778538812786,0.008055555555555594,87187.33748090625,12.36842683707065,1525.7600000003974,1824.0,1455.0,361.0,0.17500000000000002,1224.2254803333335,3694.0466666666666,561.4366666666666,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,2232.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,45.278,,5.671,,,41034091.0,0.0,[],,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,0.008055555555555594,87187.33748090625,12.36842683707065,1556.480000000447,1824.0,1455.0,361.0,0.178,1246.440978,3693.12,515.12,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,2232.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.004722222222222294,87034.64591439688,12.29401429915961,1464.320000000298,1824,1455,361,0.167,1158.572978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.687,Ryan Holmes,2022-05-23T22:37:49,41043312,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.011388888888888893,87340.02904741564,12.442839374981691,1556.480000000447,1824,1455,361,0.18,1267.662485,3703.24,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,initial
Std dev,0.816496580927726,,,0.4330127018922193,0.0,,,0.33281159167846647,,0.008339997335464576,,,8795.804088061283,4.242640687119285,,,44.77052998966555,0.012272623352430298,44.80119473623388,0.012281029258836016,0.0033333333333332993,152.69156650937657,0.07441253791104074,43.44464063617173,0.0,0.0,0.0,0.005715476066494075,47.224826710880414,7.158069261718078,69.47026430223382,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1822.4203686306846,0.4714045207910317,
SU correlation,-0.44353276257273994,,,,nan,,,0.06401843996645225,,-0.7417999148030651,,,-0.36924640019820076,-0.06401843996645222,,,1.0,1.0,1.0,1.0,,,,0.06401843996645223,nan,nan,nan,0.9029059809516551,0.9198255293960266,-0.5237143314398036,0.8812876983711714,,,nan,nan,nan,nan,nan,,,,,-0.44353276257273994,0.0640184399664522,
SU slope,-24.31999999999968,,,,9.647484018264837,,,8.611898016998328,,-3982.108626198284,,,-0.001879459440908018,-0.675555555555513,,,0.9999999999999999,3647.999999999999,0.9993155373032256,3645.503080082135,,,,0.06597222222212949,1.930554641812865,2.420159221076746,9.754381348107108,7072.653061224448,0.8720217588346699,-3.275599512167713,0.567951161921537,,,117.37772222222219,130.41969135802466,2.9344430555555547,44.01664583333332,3521.3316666666656,,,,,-0.010896057347670109,6.07999999999767,
Dimensionless SU slope,-0.0034532390445091575,,,,0.49999999999999983,,,0.055078999717481404,,-3.208983981422368,,,-10.950404211004518,-0.0002877699203757488,,,0.9999999999999999,1.00000047330579,1.0000000000000087,1.00000047330579,,,,0.014292572711980056,0.49999999999999983,0.49999999999999983,0.4999999999999999,0.17574520137234234,0.1515834572863522,-1.7181308954507408,0.045276707416846744,,,0.49999999999999983,0.4999999999999999,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,,-0.003453239044509158,0.0005755398407513133,
