,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.011388888888888893,87034.64591439688,12.442839374981691,1556.480000000447,1824,1455,361,0.167,1158.572978,3703.24,515.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output003,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2022-05-24T00:31:00,41053338,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.152,1036.623145,3704.03,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,3c1be29aee7dcc6f0d59de6b8f4605bb7bedea55,2022-05-23 23:04:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 22:38:15: Run 3', 'update run summary']",6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output004,45.264,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.695,Ryan Holmes,2022-05-24T03:06:13,41066414,1,[41063092],normal,6977.81,1.9127777777777777,6963.511209016394,1.9088581511839708,0.6741666666666666,64735.615161602065,9.296404244712356,1556.480000000447,1824,1455,361,0.164,1135.566444,3714.49,513.1,"[48, 40]",roundrobin,30,27,1200,80,1,9160fdff9c849307fac230632917f0899140db22,2022-05-24 00:55:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 00:31:26: Run 4', 'update run summary']",8928,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,10,,,,1826.0,,,225.673,,28.39,,,205218993,10,,,34972.15,9.586666666666668,34977.025414495845,9.588003128352922,0.6944444444444444,326468.94716950494,46.747270939468876,7690.240000002086,9120,7275,1805,0.8410000000000001,5844.866030000001,18500.66,2706.44,,,150,135,6000,400,5,,,,,22320,4,
Mean,2.0,,,0.25,365.2,,,45.1346,,5.678,,,41043798.6,2.0,"[8029764.6 8029769.  8029811.8 8029890.  8030173.6 8201647.2 8202649.4
 8202678.6 8204310.4 8212618.4]",,6994.43,1.9173333333333336,6995.405082899169,1.9176006256705844,0.1736111111111111,81617.23679237624,11.686817734867219,1538.0480000004172,1824.0,1455.0,361.0,0.16820000000000002,1168.9732060000001,3700.132,541.288,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,4464.0,0.8,
Median,2.0,,,0.0,365.0,,,45.278,,5.676,,,41043312.0,0.0,[],,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.008055555555555594,87187.33748090625,12.36842683707065,1556.480000000447,1824.0,1455.0,361.0,0.167,1158.572978,3703.24,513.1,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,4464.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,64735.615161602065,9.296404244712356,1464.320000000298,1824,1455,361,0.152,1036.623145,3685.78,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output004,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.695,Ryan Holmes,2022-05-24T03:06:13,41066414,9,[41063092],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.6741666666666666,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.18,1267.662485,3714.49,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,9160fdff9c849307fac230632917f0899140db22,2022-05-24 00:55:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 00:31:26: Run 4', 'update run summary']",8928,True,initial
Std dev,1.4142135623730951,,,0.4330127018922193,0.4,,,0.2813621154313411,,0.00944457516249409,,,15357.074586001072,3.521363372331802,,,77.03671228706457,0.021118127489007536,78.28116987238339,0.02145923523148482,0.28900985715173133,9747.457722453497,1.3882960056294846,36.864000000059605,0.0,0.0,0.0,0.010166612021711065,83.04401799607747,9.86057077455448,59.21385155518935,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,3156.524671216748,0.4000000000000001,
SU correlation,-0.6510726731979943,,,,-0.10787064703688307,,,-0.28920261094227984,,-0.46907344888831765,,,-0.6060270239456804,0.2808965393561646,,,1.0,0.9999999998149114,0.995292541471688,0.9952939264298705,,,,-0.2867464010884194,nan,nan,nan,0.9759367871102692,0.9796398900723421,-0.5586798580372561,0.6900411721381026,,,nan,nan,nan,nan,nan,,,,,-0.6510726731979943,-0.2867464010884193,
SU slope,-35.46600000000029,,,,-20.77499999999285,,,-79.18343341168925,,-3826.0986547083553,,,-0.0030400535740335204,6.1451612903229735,,,1.0000000000000042,3647.895028236033,0.9794700984133483,3573.015115606044,,,,-0.5992296006934748,1.917332785087719,2.4035841924398627,9.687576177285317,7395.085139318892,0.9087739030160877,-4.364743225133638,0.8977376382059142,,,116.57383333333334,129.52648148148145,2.914345833333333,43.71518749999999,3497.2149999999992,,,,,-0.01588978494623669,-55.22499999999676,
Dimensionless SU slope,-0.01014121236469599,,,,-1.0847245593990344,,,-0.5109655245192574,,-3.1059840703865844,,,-17.839244459640316,0.001757158564836012,,,1.0000000000000042,0.9999715107789896,0.9796066448571916,0.9795817559424579,,,,-0.13176826258717972,0.49999999999999994,0.5,0.4999999999999999,0.17783483721095755,0.15188261844608483,-2.3089981712734526,0.06947451196297666,,,0.5,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.4999999999999999,,,,,-0.01014121236469599,-0.006316454664639922,
