,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output002,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2022-05-23T22:37:49,41043312,0,[],normal,6989.97,1.916111111111111,6994.757650684932,1.9174235159817352,0.011388888888888893,87034.64591439688,12.442839374981691,1556.480000000447,1824,1455,361,0.167,1158.572978,3703.24,515.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 21:04:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 20:43:00: Run 2', 'update run summary']",4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output003,45.281,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2022-05-24T00:31:00,41053338,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.004166666666666652,87358.65704609042,12.71401302061522,1556.480000000447,1824,1455,361,0.152,1036.623145,3704.03,509.03,"[48, 40]",roundrobin,30,27,1200,80,1,3c1be29aee7dcc6f0d59de6b8f4605bb7bedea55,2022-05-23 23:04:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 22:38:15: Run 3', 'update run summary']",6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output004,45.264,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.684,Ryan Holmes,2022-05-24T03:06:13,41066414,1,[41063092],normal,6977.81,1.9127777777777777,6963.511209016394,1.9088581511839708,0.6741666666666666,64735.615161602065,9.296404244712356,1556.480000000447,1824,1455,361,0.164,1135.566444,3714.49,513.1,"[48, 40]",roundrobin,30,27,1200,80,1,9160fdff9c849307fac230632917f0899140db22,2022-05-24 00:55:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 00:31:26: Run 4', 'update run summary']",8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output005,45.285,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart005,5.698,Ryan Holmes,2022-05-24T05:00:14,41073946,0,[],normal,6921.07,1.8972222222222221,6925.8104589041095,1.8985216894977168,0.003055555555555589,87411.26268089461,12.621087914485885,1556.480000000447,1824,1455,361,0.155,1053.182189,3699.86,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,c6a2aeb52fb226f49f0efa2c77fa35d1cdf541a6,2022-05-24 03:29:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 03:06:35: Run 5', 'update run summary']",11160,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,15,,,,2191.0,,,270.95799999999997,,34.077,,,246292939,10,,,41893.22,11.48388888888889,41902.835873399956,11.486524817850638,0.6975,413880.2098503995,59.36835885395476,9246.720000002533,10944,8730,2166,0.9960000000000001,6898.048219000001,22200.52,3210.56,,,180,162,7200,480,6,,,,,33480,5,
Mean,2.5,,,0.25,365.1666666666667,,,45.15966666666666,,5.6795,,,41048823.166666664,1.6666666666666667,"[6691470.5        6691474.16666667 6691509.83333333 6691575.
 6691811.33333333 6834706.         6835541.16666667 6835565.5
 6836925.33333333 6843848.66666667]",,6982.203333333334,1.9139814814814817,6983.805978899993,1.9144208029751064,0.1395,82776.04197007991,11.873671770790953,1541.1200000004221,1824.0,1455.0,361.0,0.166,1149.6747031666669,3700.0866666666666,535.0933333333334,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,5580.0,0.8333333333333334,
Median,2.5,,,0.0,365.0,,,45.278,,5.678,,,41048325.0,0.0,[],,6983.89,1.9144444444444444,6979.134429850663,1.913140833582853,0.004722222222222294,87340.02904741564,12.442839374981691,1556.480000000447,1824.0,1455.0,361.0,0.1655,1147.069711,3701.55,511.33000000000004,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,5580.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,0.003055555555555589,64735.615161602065,9.296404244712356,1464.320000000298,1824,1455,361,0.152,1036.623145,3685.78,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,1a8ee7719c02d389c5f070860931566e46eb80ad,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output005,45.285,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart005,5.698,Ryan Holmes,2022-05-24T05:00:14,41073946,9,[41063092],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.6741666666666666,87411.26268089461,12.71401302061522,1556.480000000447,1824,1455,361,0.18,1267.662485,3714.49,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,c6a2aeb52fb226f49f0efa2c77fa35d1cdf541a6,2022-05-24 03:29:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 03:06:35: Run 5', 'update run summary']",11160,True,initial
Std dev,1.707825127659933,,,0.4330127018922193,0.37267799624996495,,,0.26289203529628186,,0.009827681991870438,,,17965.6468704086,3.2998316455372216,,,75.45198973887658,0.020683825678988733,76.02179971391558,0.020839993821341392,0.2673492652498406,9021.178603725015,1.2967460670313897,34.34600413445231,0.0,0.0,0.0,0.010503967504392484,87.23007028629274,9.001999160680208,55.80116177603792,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,3811.8656849369704,0.372677996249965,
SU correlation,-0.6959296833230275,,,,-0.026039848690926105,,,-0.34060673305620853,,-0.6474959419430891,,,-0.6673629505794478,0.3368871421953365,,,1.0,0.9999999997291908,0.9956198433573021,0.9956214400233643,,,,-0.3343295292472569,nan,nan,nan,0.9733913215227565,0.9727659429364958,-0.5166009572516281,0.7129644434512881,,,nan,nan,nan,nan,nan,,,,,-0.6959296833230275,-0.3343295292472569,
SU slope,-30.746285714285897,,,,-5.271999999985038,,,-97.75669201460006,,-4971.1475409834275,,,-0.002802785942662313,7.703061224489516,,,1.0000000000000042,3647.8739905011766,0.9881573244452677,3604.6852662460515,,,,-0.7344618055543387,1.9139811769005852,2.399382588774342,9.670641735918746,6992.054380664658,0.8414200023441534,-4.329990419894604,0.9640406070285592,,,116.37005555555557,129.3000617283951,2.90925138888889,43.63877083333334,3491.101666666668,,,,,-0.013775217613927264,-67.68799999999695,
Dimensionless SU slope,-0.011008804902423076,,,,-0.27572366125036984,,,-0.6322731400186473,,-4.043656581043239,,,-16.47775910293328,0.0018387369661461964,,,1.0000000000000042,0.9999656170517148,0.988384139088093,0.9883534082907879,,,,-0.16211125968968904,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.16623420599185262,0.1385464222755153,-2.29459656996236,0.07388093374779048,,,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.011008804902422988,-0.008078634203815908,
