,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,,,,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.682,Ryan Holmes,2022-05-23T20:42:10,41034091,0,[],normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,730.0,,,89.85,,11.350000000000001,,,82055929,9,,,14138.02,3.8755555555555556,14147.703575342464,3.8782100456621005,0.004722222222222294,87340.02904741564,12.29401429915961,3020.800000000745,3648,2910,722,0.358,2514.1034630000004,7378.9,1169.19,,,60,54,2400,160,2,,,,,2232,1,
Mean,0.5,,,0.25,365.0,,,44.925,,5.675000000000001,,,41027964.5,4.5,"[20074411.5 20074422.5 20074529.5 20074725.  20075434.  20504118.
 20506623.5 20506696.5 20510776. ]",,7069.01,1.9377777777777778,7073.851787671232,1.9391050228310502,0.004722222222222294,87340.02904741564,12.29401429915961,1510.4000000003725,1824.0,1455.0,361.0,0.179,1257.0517315000002,3689.45,584.595,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,365.0,,,44.925,,5.675000000000001,,,41027964.5,4.5,"[20074411.5 20074422.5 20074529.5 20074725.  20075434.  20504118.
 20506623.5 20506696.5 20510776. ]",,7069.01,1.9377777777777778,7073.851787671232,1.9391050228310502,0.004722222222222294,87340.02904741564,12.29401429915961,1510.4000000003725,1824.0,1455.0,361.0,0.179,1257.0517315000002,3689.45,584.595,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,7038.61,1.9294444444444445,7043.430965753424,1.93076598173516,0.004722222222222294,87340.02904741564,12.29401429915961,1464.320000000298,1824,1455,361,0.178,1246.440978,3685.78,509.56,"[48, 40]",roundrobin,30,27,1200,80,1,5400bb74f1ae2d9a801da76fa13b4a3aadbb766b,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output001,45.278,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.682,Ryan Holmes,2022-05-23T20:42:10,41034091,9,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552]",normal,7099.41,1.9461111111111111,7104.272609589041,1.9474440639269406,0.004722222222222294,87340.02904741564,12.29401429915961,1556.480000000447,1824,1455,361,0.18,1267.662485,3693.12,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,6a0e23d4a61827bfa1ec7cab97378c0f62db7e26,2022-05-23 19:08:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-23 18:45:35: Run 1', 'update run summary']",2232,True,initial
Std dev,0.5,,,0.4330127018922193,0.0,,,0.352999999999998,,0.007000000000000117,,,6126.5,4.5,,,30.40000000000009,0.008333333333333304,30.420821917808553,0.008339041095890343,0.0,0.0,0.0,46.080000000074506,0.0,0.0,0.0,0.0010000000000000009,10.610753499999987,3.6699999999998454,75.035,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1116.0,0.5,
SU correlation,1.0,,,,nan,,,1.0,,1.0,,,1.0,-1.0,,,1.0,1.0,1.0,1.0,,,,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,0.9999999999999999,1.0,
SU slope,60.79999999999911,,,,9.683575342465753,,,86.1189801699697,,4342.857142857399,,,0.00496205011017626,-6.755555555555649,,,0.9999999999999821,3647.999999999938,0.9993155373031991,3645.503080082074,,,,0.6597222222211584,1.9377768640350874,2.4292130584192435,9.790872576177284,30400.00000000063,2.8650180215759042,8.28337874659416,0.4051442660091942,,,117.81683333333334,130.90759259259258,2.9454208333333334,44.1813125,3534.5049999999997,,,,,0.027240143369175226,60.79999999999911,
Dimensionless SU slope,0.004300460743442088,,,,0.49999999999999994,,,0.5473036796009467,,3.4864449598622356,,,28.79933905420033,-0.00430046074344221,,,0.9999999999999821,1.0000004715417312,0.999999999999982,1.0000004715417312,,,,0.1409595465904113,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.7697824730761609,0.5094738675996632,4.323252013594806,0.03350473576747591,,,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,,,,,0.004300460743442088,0.004300460743442088,
